event_id,program_key,event_type,event_at,title,summary,authority_name,document_number,source_role,official_url,legal_effect,verification_status,source_checked_at,content_sha256,capture_status,supersedes_event_id,known_gap
"PE-2022-09-26-SPECULATION-RELEASE","designation.speculation-area","LIFTED","2022-09-26","세종 주택 투기지역 해제","기획재정부공고 제2022-189호로 세종특별자치시 행정중심복합도시 건설 예정지역을 해제","기획재정부·부동산가격안정심의위원회","기획재정부공고 제2022-189호","LEGAL_EFFECT","https://www.gwanbo.go.kr/ezpdf/customLayout.jsp?contentId=I0000000000000001663813939608000&tocId=I0000000000000001663737097129000&isTocOrder=N","TRUE","VERIFIED","2026-07-17","sha256:e54ac0bfe1196f2efdc9002e54a67aaedb801d80341d701e8cc417386e330f84","IMMUTABLE_CAPTURED","","관보 제20340호 원문 캡처·렌더·SHA-256 완료; 2017 지정행의 부분 scope 해제 관계는 designations.csv에서 분리"
"PE-2022-11-14-ADJUSTMENT-RELEASE","designation.adjustment-area","LIFTED","2022-11-14","조정대상지역 추가 지정 해제","국토교통부공고 제2022-1408호에 따른 조정대상지역 해제","국토교통부","국토교통부공고 제2022-1408호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17626","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","정확한 해제·유지 scope·코드·공식 붙임 원문·해시 필요"
"PE-2022-11-14-OVERHEATED-RELEASE","designation.speculation-overheated","LIFTED","2022-11-14","투기과열지구 추가 지정 해제","국토교통부공고 제2022-1407호에 따른 투기과열지구 해제","국토교통부","국토교통부공고 제2022-1407호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17625","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","정확한 해제·유지 scope·코드·공식 붙임 원문·해시 필요"
"PE-2022-12-31-CHT","tax.comprehensive-holding","PROMULGATED","2022-12-31","종합부동산세법 제19200호 공포","법률 제19200호 공포; 2023-01-01 시행은 별도 사건","기획재정부·법제처","법률 제19200호","STATUS_INDEX","https://www.law.go.kr/LSW/lsInfoP.do?lsiSeq=247443&viewCls=lsRvsDocInfoR","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2023-01-01-CHT-EFFECTIVE","tax.comprehensive-holding","EFFECTIVE","2023-01-01","종합부동산세법 제19200호 시행","기본공제 상향과 중과 완화 관련 법률 제19200호 시행","기획재정부·법제처","법률 제19200호","STATUS_INDEX","https://www.law.go.kr/LSW/lsInfoP.do?lsiSeq=247443&viewCls=lsRvsDocInfoR","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2023-01-03-SOFT-LANDING","housing.market-regulation","ANNOUNCED","2023-01-03","주택시장 연착륙과 서민·취약계층 주거안정 추진","규제지역 해제 발표","국토교통부","","EXPLANATION","https://molit.go.kr/USR/NEWS/m_72/dtl.jsp?id=95087734","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","1월 5일 법적 해제 공고와 분리"
"PE-2023-01-05-ADJUSTMENT-RELEASE","designation.adjustment-area","LIFTED","2023-01-05","조정대상지역 지정 해제","국토교통부공고 제2023-2호로 강남·서초·송파·용산 외 해제","국토교통부","국토교통부공고 제2023-2호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?gubun=5&idx=17701","TRUE","VERIFIED","2026-07-12","","NOT_CAPTURED","","해제 행정구역 코드와 첨부 해시 필요"
"PE-2023-01-05-OVERHEATED-RELEASE","designation.speculation-overheated","LIFTED","2023-01-05","투기과열지구 지정 해제","국토교통부공고 제2023-1호로 강남·서초·송파·용산 외 해제","국토교통부","국토교통부공고 제2023-1호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17700","TRUE","VERIFIED","2026-07-12","","NOT_CAPTURED","","해제 행정구역 코드와 첨부 해시 필요"
"PE-2023-01-05-PRICE-CAP-RELEASE","housing.price-cap","LIFTED","2023-01-05","분양가상한제 적용지역 지정 해제","국토교통부공고 제2023-3호에 따른 적용지역 해제","국토교통부","국토교통부공고 제2023-3호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17702","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","해제·유지 지역 코드·공식 붙임 원문·해시 검수 필요"
"PE-2023-01-05-SPECULATION-RELEASE","designation.speculation-area","LIFTED","2023-01-05","서울 11개 구 주택 투기지역 해제","성동·노원·마포·양천·강서·영등포·강동·종로·중·동대문·동작구 해제, 강남·서초·송파·용산 유지","기획재정부·부동산가격안정심의위원회","기획재정부공고 제2023-1호","LEGAL_EFFECT","https://www.gwanbo.go.kr/ezpdf/customLayout.jsp?contentId=I0000000000000001672731198044000&tocId=I0000000000000001672647423892000&isTocOrder=N","TRUE","VERIFIED","2026-07-17","sha256:fb9934260e5eeea8a662601dab9c8e7ea69d07bcfdcc5ad8625f990b9c1fa475","IMMUTABLE_CAPTURED","","관보 제20412호 원문 캡처·렌더·SHA-256 완료; 2017·2018 지정행과의 다대다 supersedes는 designations.csv에서 범위별 분리"
"PE-2023-02-28-CGT-SUSPENSION-EXTENSION","tax.capital-gains","EXTENDED","2023-02-28","다주택자 양도소득세 중과 한시 배제 1차 연장","대통령령 제33267호가 종료일을 2024-05-09까지 연장","기획재정부·법제처","대통령령 제33267호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsRsnListP.do?chrClsCd=010102&lsId=003956","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2023-09-26-SUPPLY","housing.supply","ANNOUNCED","2023-09-26","주택공급 활성화 방안","공급·PF 지원 발표","관계부처 합동·국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95088868","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","후속 법령·사업 공고 미수집"
"PE-2024-01-10-SUPPLY","housing.supply","ANNOUNCED","2024-01-10","주택공급 확대 및 건설경기 보완방안","소형 신축주택 세목별 주택 수 제외 등을 발표","국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95089245","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","후속 지방세·소득세·종부세 법령 시행 사건 필요"
"PE-2024-02-29-CGT-SUSPENSION-EXTENSION","tax.capital-gains","EXTENDED","2024-02-29","다주택자 양도소득세 중과 한시 배제 2차 연장","대통령령 제34265호가 종료일을 2025-05-09까지 연장","기획재정부·법제처","대통령령 제34265호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsRsnListP.do?chrClsCd=010102&lsId=003956","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2024-08-08-SUPPLY","housing.supply","ANNOUNCED","2024-08-08","국민 주거안정을 위한 주택공급 확대방안","서울·수도권 공급 확대 발표","관계부처 합동","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95090063","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","사업별 후속 공고 미수집"
"PE-2025-02-28-CGT-SUSPENSION-EXTENSION","tax.capital-gains","EXTENDED","2025-02-28","다주택자 양도소득세 중과 한시 배제 3차 연장","대통령령 제35349호가 종료일을 2026-05-09까지 연장","기획재정부·법제처","대통령령 제35349호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsRsnListP.do?chrClsCd=010102&lsId=003956","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2025-03-19-STABILITY","designation.land-permit","ANNOUNCED","2025-03-19","주택시장 안정화 방안","강남3구·용산 토지거래허가구역 확대 발표","국토교통부·서울특별시","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95090779","FALSE","VERIFIED","2026-07-17","","NOT_CAPTURED","","서울특별시 공고 제2025-953호의 효력 사건과 분리"
"PE-2025-03-24-SEOUL-LAND-PERMIT","designation.land-permit","EFFECTIVE","2025-03-24","강남3구·용산구 아파트 토지거래허가구역 효력","서울특별시 공고 제2025-953호가 110.65㎢의 아파트 부지에 적용","서울특별시","서울특별시 공고 제2025-953호","LEGAL_EFFECT","https://www.gangnam.go.kr/board/B_000046/1075005/view.do?mid=ID05_0410","TRUE","VERIFIED","2026-07-17","","NOT_CAPTURED","","공고 PDF·지형도 원문 바이트와 SHA-256 미확보"
"PE-2025-06-27-HOUSEHOLD-DEBT","housing.finance","ANNOUNCED","2025-06-27","수도권 중심 가계부채 관리 강화 방안","수도권 금융 규제 강화 발표","금융위원회·국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95091036","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","금융위 행정지도 원문과 6월 28일 세부 효력 사건 필요"
"PE-2025-09-07-SUPPLY","housing.supply","ANNOUNCED","2025-09-07","새정부 주택공급 확대방안","수도권 135만호 착공 청사진 발표","관계부처 합동·국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/dtl.jsp?id=95091185","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","사업별 후속 법적 지정 미수집"
"PE-2025-10-01-SEOUL-LAND-PERMIT","designation.land-permit","EFFECTIVE","2025-10-01","강남3구·용산구 아파트 토지거래허가구역 재지정 효력","2025년 3월 지정 만료 뒤 2026년 12월 31일까지 서울시장 재지정 구간 시작","서울특별시","재지정 공고번호 미확보","LEGAL_EFFECT","https://land.seoul.go.kr/land/other/appointStatusSeoul.do","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","공식 현황에서 기간·대상·면적은 확인했으나 재지정 공고번호·원문·지형도·SHA-256 미확보"
"PE-2025-10-15-STABILITY","housing.market-regulation","ANNOUNCED","2025-10-15","주택시장 안정화 대책","규제지역과 토지거래허가구역 확대 발표","관계부처 합동·국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95091308","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","10월 16일·20일 법적 효력 사건과 분리"
"PE-2025-10-16-ADJUSTMENT","designation.adjustment-area","EFFECTIVE","2025-10-16","조정대상지역 지정 효력","국토교통부공고 제2025-1223호의 조정대상지역 지정 효력 시작","국토교통부","국토교통부공고 제2025-1223호","STATUS_INDEX","https://www.law.go.kr/LSW/admRulLsInfoP.do?admRulSeq=2100000265026","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2025-10-16-OVERHEATED","designation.speculation-overheated","EFFECTIVE","2025-10-16","투기과열지구 지정 효력","국토교통부공고 제2025-1225호의 투기과열지구 지정 효력 시작","국토교통부","국토교통부공고 제2025-1225호","STATUS_INDEX","https://www.law.go.kr/LSW/admRulInfoP.do?admRulSeq=2100000265028","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2025-10-20-LAND-PERMIT","designation.land-permit","EFFECTIVE","2025-10-20","서울 전역·경기 12개 지역 토지거래허가구역 효력","국토교통부공고 제2025-1219호의 토지거래허가구역 효력 시작","국토교통부","국토교통부공고 제2025-1219호","LEGAL_EFFECT","https://www.eum.go.kr/web/gs/gv/gvGosiDet.jsp?seq=633894","TRUE","PARTIAL","2026-07-12","","NOT_CAPTURED","","붙임2 지번표·확인도면·GIS 전수 해시와 권리 검토 필요"
"PE-2026-02-27-CGT-END-TRANSITION","tax.capital-gains","PROMULGATED","2026-02-27","다주택자 중과 한시 배제 종료 경과규정 마련","대통령령 제36129호가 2026-05-09 마지막 적용일과 계약·양도 경과규정을 규정","기획재정부·법제처","대통령령 제36129호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsRsnListP.do?chrClsCd=010102&lsId=003956","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2026-04-23-CGT-TRANSITION","tax.capital-gains","PROMULGATED","2026-04-23","소득세법 시행령 개정—중과 유예 종료 경과규정 보완","대통령령 제36276호가 계약·토지거래허가 관련 경과규정을 보완","기획재정부·법제처","대통령령 제36276호","STATUS_INDEX","https://www.law.go.kr/LSW/lsRvsRsnListP.do?chrClsCd=010202&lsId=003956&lsRvsGubun=all","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2026-05-10-CGT-SUSPENSION-EXPIRED","tax.capital-gains","EXPIRED","2026-05-10","다주택자 양도소득세 중과 한시 배제 일반 구간 종료","2026-05-09가 마지막 일반 적용일이고 2026-05-10부터는 경과규정 대상 외 일반 배제가 종료","기획재정부·법제처","대통령령 제36129호·제36276호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsRsnListP.do?chrClsCd=010102&lsId=003956","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","계약·토지거래허가별 4개월·6개월 경과규정과 세무 검수 필요; 전자관보 원문·해시 미확보"
"PE-2026-06-30-REGIONS","housing.market-regulation","ANNOUNCED","2026-06-30","구리·용인 기흥·화성 동탄 규제지역 및 토허구역 추가 지정 발표","7월 1일 규제지역과 7월 5일 토허 효력의 발견 사건","국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95092167","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","각 법적 공고·경기도 도면 사건과 분리"
"PE-2026-07-01-ADJUSTMENT","designation.adjustment-area","EFFECTIVE","2026-07-01","조정대상지역 추가 지정 효력","국토교통부공고 제2026-882호의 조정대상지역 지정 효력 시작","국토교통부","국토교통부공고 제2026-882호","STATUS_INDEX","https://www.law.go.kr/LSW/admRulInfoP.do?admRulSeq=2100000281588","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2026-07-01-OVERHEATED","designation.speculation-overheated","EFFECTIVE","2026-07-01","투기과열지구 추가 지정 효력","국토교통부공고 제2026-883호의 투기과열지구 지정 효력 시작","국토교통부","국토교통부공고 제2026-883호","STATUS_INDEX","https://www.law.go.kr/LSW/admRulInfoP.do?admRulSeq=2100000281590","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2026-07-05-LAND-PERMIT","designation.land-permit","EFFECTIVE","2026-07-05","구리·용인 기흥·화성 동탄 토지거래허가구역 효력","2026-07-05~2027-12-31, 170.5㎢의 아파트를 허가 대상으로 한 경기도 지정의 효력 시작","경기도","","EXPLANATION","https://gnews.gg.go.kr/briefing/brief_gongbo_view.do?BS_CODE=s017&number=70759","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","정확한 경기도 공고번호·법적 첨부 필지/단지 조서·도면과 전체 용도지역 면적기준 미확보"
